cohort_year,period,report_date,plan_opening_value_usd,cash_only_opening_value_usd,contributions_usd,plan_closing_value_usd,cash_only_closing_value_usd,plan_gain_usd,cash_only_gain_usd,gain_advantage_usd
2026,since_start,2026-09-21,0,0,15000,16677.0492726235,15173.9477051279,1677.04927262354,173.947705127868,1503.10156749568
2026,ytd,2026-09-21,0,0,15000,16677.0492726235,15173.9477051279,1677.04927262354,173.947705127868,1503.10156749568
2025,since_start,2026-09-21,0,0,35000,35705.2022351743,35935.7831357195,705.202235174329,935.78313571951,-230.580900545181
2025,ytd,2026-09-21,18918.224904045,20322.9661196351,15000,35705.2022351743,35935.7831357195,1786.97733112935,612.817016084395,1174.16031504496
2024,since_start,2026-09-21,0,0,55000,60641.8725621327,57320.3329578986,5641.87256213272,2320.33295789864,3321.53960423408
2024,ytd,2026-09-21,43809.2667677722,41255.4835250778,15000,60641.8725621327,57320.3329578986,1832.60579436056,1064.84943282085,767.756361539708
2023,since_start,2026-09-21,0,0,75000,103881.444767075,79347.4554491488,28881.4447670753,4347.45544914881,24533.9893179265
2023,ytd,2026-09-21,87224.1341124599,62816.9907241536,15000,103881.444767075,79347.4554491488,1657.31065461543,1530.46472499517,126.845929620264
2022,since_start,2026-09-21,0,0,95000,147925.161787886,102034.93259978,52925.1617878858,7034.93259978037,45890.2291881054
2022,ytd,2026-09-21,131442.169110188,85024.8938266369,15000,147925.161787886,102034.93259978,1482.99267769804,2010.03877314349,-527.046095445447
