cohort_year,period,report_date,plan_opening_value_usd,cash_only_opening_value_usd,contributions_usd,plan_closing_value_usd,cash_only_closing_value_usd,plan_gain_usd,cash_only_gain_usd,gain_advantage_usd
2026,since_start,2026-09-24,0,0,15000,16465.4767204175,15177.6321254216,1465.47672041751,177.632125421595,1287.84459499592
2026,ytd,2026-09-24,0,0,15000,16465.4767204175,15177.6321254216,1465.47672041751,177.632125421595,1287.84459499592
2025,since_start,2026-09-24,0,0,35000,35293.1324373032,35944.5087838652,293.132437303146,944.508783865203,-651.376346562058
2025,ytd,2026-09-24,18918.224904045,20322.9661196351,15000,35293.1324373032,35944.5087838652,1374.90753325817,621.542664230088,753.364869028082
2024,since_start,2026-09-24,0,0,55000,59897.9722424473,57334.2510365751,4897.97224244732,2334.25103657516,2563.72120587216
2024,ytd,2026-09-24,43809.2667677722,41255.4835250778,15000,59897.9722424473,57334.2510365751,1088.70547467516,1078.76751149737,9.93796317779197
2023,since_start,2026-09-24,0,0,75000,102383.62358052,79366.7219828679,27383.6235805199,4366.72198286789,23016.901597652
2023,ytd,2026-09-24,87224.1341124599,62816.9907241536,15000,102383.62358052,79366.7219828679,159.489468059954,1549.73125871425,-1390.2417906543
2022,since_start,2026-09-24,0,0,95000,145662.372202679,102059.707930739,50662.3722026792,7059.70793073875,43602.6642719405
2022,ytd,2026-09-24,131442.169110188,85024.8938266369,15000,145662.372202679,102059.707930739,-779.796907508498,2034.81410410187,-2814.61101161037
