cohort_year,period,report_date,plan_opening_value_usd,cash_only_opening_value_usd,contributions_usd,plan_closing_value_usd,cash_only_closing_value_usd,plan_gain_usd,cash_only_gain_usd,gain_advantage_usd
2026,since_start,2026-09-23,0,0,15000,16474.8627103253,15176.4038859319,1474.86271032532,176.403885931926,1298.4588243934
2026,ytd,2026-09-23,0,0,15000,16474.8627103253,15176.4038859319,1474.86271032532,176.403885931926,1298.4588243934
2025,since_start,2026-09-23,0,0,35000,35311.1910900177,35941.5999990982,311.191090017695,941.599999098238,-630.408909080543
2025,ytd,2026-09-23,18918.224904045,20322.9661196351,15000,35311.1910900177,35941.5999990982,1392.96618597272,618.633879463123,774.332306509597
2024,since_start,2026-09-23,0,0,55000,59930.8358638468,57329.611301559,4930.83586384683,2329.61130155907,2601.22456228776
2024,ytd,2026-09-23,43809.2667677722,41255.4835250778,15000,59930.8358638468,57329.611301559,1121.56909607467,1074.12777648128,47.4413195933885
2023,since_start,2026-09-23,0,0,75000,102451.04797247,79360.2992852231,27451.0479724697,4360.29928522314,23090.7486872465
2023,ytd,2026-09-23,87224.1341124599,62816.9907241536,15000,102451.04797247,79360.2992852231,226.913860009765,1543.3085610695,-1316.39470105973
2022,since_start,2026-09-23,0,0,95000,145764.852057085,102051.448818741,50764.8520570849,7051.448818741,43713.4032383439
2022,ytd,2026-09-23,131442.169110188,85024.8938266369,15000,145764.852057085,102051.448818741,-677.317053102874,2026.55499210412,-2703.872045207
